ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,predicted_sales,lower_sales,upper_sales
2015-07-23,15.284110683116259,14.932675618107215,16.40601982192436,15.284110683116259,15.284110683116259,0.4146928463641451,0.4146928463641451,0.4146928463641451,0.3503573578946385,0.3503573578946385,0.3503573578946385,0.06433548846950654,0.06433548846950654,0.06433548846950654,0.0,0.0,0.0,15.698803529480404,6575119.938061116,3056176.8302647835,13336560.704299599
2015-07-24,15.284512182530367,15.108451377960446,16.526785718830876,15.284512182530367,15.284512182530367,0.531160578123121,0.531160578123121,0.531160578123121,0.46752301307197297,0.46752301307197297,0.46752301307197297,0.06363756505114797,0.06363756505114797,0.06363756505114797,0.0,0.0,0.0,15.815672760653488,7390253.720907874,3643484.6514442083,15048451.483126542
2015-07-25,15.284913681944479,15.07437020635375,16.498477263834666,15.284913681944479,15.284913681944479,0.5042356234797115,0.5042356234797115,0.5042356234797115,0.44104813158133216,0.44104813158133216,0.44104813158133216,0.06318749189837927,0.06318749189837927,0.06318749189837927,0.0,0.0,0.0,15.789149305424191,7196815.298446301,3521402.558655637,14628426.225510532
2015-07-26,15.285315181358587,11.688802196240976,13.152203326878974,15.285315181358587,15.285315181358587,-2.852937456203921,-2.852937456203921,-2.852937456203921,-2.915945148993451,-2.915945148993451,-2.915945148993451,0.06300769278953043,0.06300769278953043,0.06300769278953043,0.0,0.0,0.0,12.432377725154666,250790.63280294824,119228.10773857507,515143.8111807243
2015-07-27,15.285716680772698,15.193869699115012,16.663735152630288,15.285716680772698,15.285716680772698,0.6554808391761723,0.6554808391761723,0.6554808391761723,0.5923700930030474,0.5923700930030474,0.5923700930030474,0.06311074617312482,0.06311074617312482,0.06311074617312482,0.0,0.0,0.0,15.94119751994887,8378650.32651037,3968383.723106632,17257115.250456225
2015-07-28,15.286118180186806,15.154178129429699,16.67733117767503,15.286118180186806,15.286118180186806,0.6464023848824386,0.6464023848824386,0.6464023848824386,0.5829040853056872,0.5829040853056872,0.5829040853056872,0.06349829957675154,0.06349829957675154,0.06349829957675154,0.0,0.0,0.0,15.932520565069245,8306263.649127663,3813957.291419428,17493345.693749856
2015-07-29,15.286519679600916,15.095641503701243,16.49887011286419,15.286519679600916,15.286519679600916,0.5459028188740315,0.5459028188740315,0.5459028188740315,0.48174246812639493,0.48174246812639493,0.48174246812639493,0.06416035074763654,0.06416035074763654,0.06416035074763654,0.0,0.0,0.0,15.832422498474948,7515081.044000453,3597109.72104551,14634174.117902584
2015-07-30,15.286921179015026,14.98138285261376,16.413756463335403,15.286921179015026,15.286921179015026,0.4154322924144808,0.4154322924144808,0.4154322924144808,0.3503573578900528,0.3503573578900528,0.3503573578900528,0.06507493452442799,0.06507493452442799,0.06507493452442799,0.0,0.0,0.0,15.702353471429507,6598502.7148937695,3208719.612625298,13440141.065261962
2015-07-31,15.287322678429135,15.126825611801639,16.532504005750667,15.287322678429135,15.287322678429135,0.5337312540303972,0.5337312540303972,0.5337312540303972,0.4675230130763581,0.4675230130763581,0.4675230130763581,0.06620824095403906,0.06620824095403906,0.06620824095403906,0.0,0.0,0.0,15.821053932459533,7430129.143278116,3711049.7362441197,15134749.354966793
2015-08-01,15.287724177843245,15.089353183185894,16.537710706795963,15.287724177843245,15.287724177843245,0.5085633070818033,0.5085633070818033,0.5085633070818033,0.4410481315803088,0.4410481315803088,0.4410481315803088,0.06751517550149445,0.06751517550149445,0.06751517550149445,0.0,0.0,0.0,15.796287484925049,7248371.2539383285,3574560.9072903264,15213756.981516585
2015-08-02,15.288125677257353,11.737084398508335,13.15954165989657,15.288125677257353,15.288125677257353,-2.8470047921621853,-2.8470047921621853,-2.8470047921621853,-2.9159451489932326,-2.9159451489932326,-2.9159451489932326,0.06894035683104713,0.06894035683104713,0.06894035683104713,0.0,0.0,0.0,12.441120885095168,252992.9577706867,125125.98723736852,518938.01991421345
2015-08-03,15.288527176671463,15.198250604674461,16.691800336119066,15.288527176671463,15.288527176671463,0.6627896250745872,0.6627896250745872,0.6627896250745872,0.5923700930070801,0.5923700930070801,0.5923700930070801,0.07041953206750706,0.07041953206750706,0.07041953206750706,0.0,0.0,0.0,15.951316801746051,8463866.69742165,3985806.97875482,17748299.735985428
2015-08-04,15.288928676085574,15.269621207610692,16.64353574693369,15.288928676085574,15.288928676085574,0.6547854595063878,0.6547854595063878,0.6547854595063878,0.5829040853069094,0.5829040853069094,0.5829040853069094,0.0718813741994785,0.0718813741994785,0.0718813741994785,0.0,0.0,0.0,15.94371413559196,8399762.726261713,4280673.75260823,16912028.76246621
2015-08-05,15.289330175499684,15.109030769245107,16.551934803686603,15.289330175499684,15.289330175499684,0.5549920800131174,0.5549920800131174,0.5549920800131174,0.48174246813311455,0.48174246813311455,0.48174246813311455,0.07324961188000283,0.07324961188000283,0.07324961188000283,0.0,0.0,0.0,15.8443222555128,7605042.894949116,3645596.266943182,15431705.333669102
2015-08-06,15.289731674913792,15.012223830487184,16.436287234728407,15.289731674913792,15.289731674913792,0.4248027867131893,0.4248027867131893,0.4248027867131893,0.3503573578972205,0.3503573578972205,0.3503573578972205,0.07444542881596881,0.07444542881596881,0.07444542881596881,0.0,0.0,0.0,15.71453446162698,6679370.5492065465,3309221.5164989037,13746394.946376044
2015-08-07,15.290133174327902,15.033793475383096,16.584419163269782,15.290133174327902,15.290133174327902,0.5429130717490465,0.5429130717490465,0.5429130717490465,0.467523013069431,0.467523013069431,0.467523013069431,0.07539005867961539,0.07539005867961539,0.07539005867961539,0.0,0.0,0.0,15.833046246076949,7519770.020621175,3381375.64305372,15941225.342350265
2015-08-08,15.29053467374201,15.107646483488924,16.505470941865763,15.290529474403886,15.29053467374201,0.5170556240216896,0.5170556240216896,0.5170556240216896,0.44104813157928535,0.44104813157928535,0.44104813157928535,0.07600749244240419,0.07600749244240419,0.07600749244240419,0.0,0.0,0.0,15.807590297763701,7330763.001006245,3640553.209895104,14731091.320478126
2015-08-09,15.290936173156123,11.719972693864245,13.171007006052124,15.290916955778874,15.290936173156123,-2.8397179404269894,-2.8397179404269894,-2.8397179404269894,-2.9159451489932295,-2.9159451489932295,-2.9159451489932295,0.07622720856623984,0.07622720856623984,0.07622720856623984,0.0,0.0,0.0,12.451218232729133,255560.46641077189,123003.06638690789,524922.0744874382
2015-08-10,15.291337672570231,15.233502949781938,16.71089871588282,15.291297403000318,15.291342500208579,0.6683569258775004,0.6683569258775004,0.6683569258775004,0.5923700930060742,0.5923700930060742,0.5923700930060742,0.07598683287142614,0.07598683287142614,0.07598683287142614,0.0,0.0,0.0,15.959694598447731,8535073.120285088,4128822.0551402327,18090521.05800305
2015-08-11,15.291739171984341,15.233154857117041,16.69382228587456,15.291682265872534,15.29175990875721,0.6581387196127212,0.6581387196127212,0.6581387196127212,0.5829040853027674,0.5829040853027674,0.5829040853027674,0.07523463430995377,0.07523463430995377,0.07523463430995377,0.0,0.0,0.0,15.949877891597062,8451696.710151017,4127385.0922327144,17784222.21280218
2015-08-12,15.29214067139845,15.16131071850619,16.616398008208403,15.292054053079593,15.292193683838452,0.5556742335355964,0.5556742335355964,0.5556742335355964,0.4817424681307292,0.4817424681307292,0.4817424681307292,0.07393176540486723,0.07393176540486723,0.07393176540486723,0.0,0.0,0.0,15.847814904934046,7631651.08660139,3841257.9350627274,16459246.054442959
2015-08-13,15.292542170812558,14.977374290098615,16.43730886087978,15.292435284877072,15.292629938093164,0.4224115196475932,0.4224115196475932,0.4224115196475932,0.3503573578906029,0.3503573578906029,0.3503573578906029,0.07205416175699035,0.07205416175699035,0.07205416175699035,0.0,0.0,0.0,15.71495369046015,6682171.321388637,3195883.0008252305,13760445.800099716
2015-08-14,15.29294367022667,15.126329516094435,16.508137005938863,15.292798299039092,15.293060652457768,0.5371170367355065,0.5371170367355065,0.5371170367355065,0.46752301307375005,0.46752301307375005,0.46752301307375005,0.06959402366175646,0.06959402366175646,0.06959402366175646,0.0,0.0,0.0,15.830060706962175,7497352.930306082,3709209.156494258,14770417.756576458
2015-08-15,15.293345169640778,15.040069848819947,16.53878782306948,15.293177266058281,15.293496638525866,0.5076089458860962,0.5076089458860962,0.5076089458860962,0.4410481315782618,0.4410481315782618,0.4410481315782618,0.06656081430783442,0.06656081430783442,0.06656081430783442,0.0,0.0,0.0,15.800954115526874,7282275.77812758,3402665.1662070774,15230152.796334138
2015-08-16,15.293746669054888,11.695794678188971,13.118854949739559,15.293544606618303,15.293922396134422,-2.852963426045009,-2.852963426045009,-2.852963426045009,-2.915945148993155,-2.915945148993155,-2.915945148993155,0.06298172294814594,0.06298172294814594,0.06298172294814594,0.0,0.0,0.0,12.440783243009879,252907.55078252748,120064.73676991372,498247.85983815044
2015-08-17,15.294148168468997,15.216782594393507,16.718903422294726,15.29390926582704,15.294346068579696,0.6512716504485594,0.6512716504485594,0.6512716504485594,0.5923700930072546,0.5923700930072546,0.5923700930072546,0.05890155744130472,0.05890155744130472,0.05890155744130472,0.0,0.0,0.0,15.945419818917557,8414102.289088577,4060360.611134116,18235911.503503643
2015-08-18,15.294549667883107,15.246663510281978,16.665495952878153,15.29427225366593,15.294782955794167,0.6372861335140084,0.6372861335140084,0.6372861335140084,0.5829040853093447,0.5829040853093447,0.5829040853093447,0.054382048204663753,0.054382048204663753,0.054382048204663753,0.0,0.0,0.0,15.931835801397115,8300577.767809507,4183518.811279689,17287528.352868825
2015-08-19,15.294951167297217,15.081255227828946,16.530391499081702,15.294621503546232,15.295228168631494,0.5312430324844184,0.5312430324844184,0.5312430324844184,0.4817424681283437,0.4817424681283437,0.4817424681283437,0.04950056435607469,0.04950056435607469,0.04950056435607469,0.0,0.0,0.0,15.826194199781636,7468420.327602455,3545731.1531224833,15102810.840948362
2015-08-20,15.295352666711327,14.939670729595056,16.41977779151211,15.29499780800303,15.295675302345815,0.3947056199857602,0.3947056199857602,0.3947056199857602,0.3503573578998024,0.3503573578998024,0.3503573578998024,0.04434826208595773,0.04434826208595773,0.04434826208595773,0.0,0.0,0.0,15.690058286697088,6517869.608017429,3077630.0813774155,13521312.706675176
2015-08-21,15.295754166125436,15.112746194648235,16.54403050173574,15.29534989806946,15.296120458787257,0.506550717559105,0.506550717559105,0.506550717559105,0.46752301307813526,0.46752301307813526,0.46752301307813526,0.03902770448096975,0.03902770448096975,0.03902770448096975,0.0,0.0,0.0,15.80230488368454,7292119.092235761,3659166.4054463985,15310209.270543624
2015-08-22,15.296155665539546,15.054631283474865,16.54386743206456,15.295709051203424,15.29655940018051,0.4746981420850832,0.4746981420850832,0.4746981420850832,0.44104813157884776,0.44104813157884776,0.44104813157884776,0.03365001050623548,0.03365001050623548,0.03365001050623548,0.0,0.0,0.0,15.77085380762463,7066343.127691122,3452575.3674146337,15307712.843140418
2015-08-23,15.296557164953654,11.665077299024667,13.14892314393269,15.296064147190208,15.29699613547583,-2.887613540965206,-2.887613540965206,-2.887613540965206,-2.9159451489931514,-2.9159451489931514,-2.9159451489931514,0.02833160802794576,0.02833160802794576,0.02833160802794576,0.0,0.0,0.0,12.40894362398845,244981.88354102062,116432.70090205352,513456.8103045957
2015-08-24,15.296958664367766,15.201170813956494,16.634482162680655,15.296435234662312,15.297439734033434,0.6155607740626564,0.6155607740626564,0.6155607740626564,0.5923700930112872,0.5923700930112872,0.5923700930112872,0.023190681051369216,0.023190681051369216,0.023190681051369216,0.0,0.0,0.0,15.912519438430422,8141779.4163586665,3997463.383497994,16759605.306566574
2015-08-25,15.297360163781875,15.219481677415468,16.642596099014256,15.296785359948883,15.297889451955056,0.6012474995221334,0.6012474995221334,0.6012474995221334,0.5829040853052122,0.5829040853052122,0.5829040853052122,0.01834341421692117,0.01834341421692117,0.01834341421692117,0.0,0.0,0.0,15.898607663304007,8029297.02705454,4071334.6675041537,16896144.8726872
2015-08-26,15.297761663195985,15.056831987349332,16.519721986628905,15.297153605429807,15.298335758252842,0.4956426157010139,0.4956426157010139,0.4956426157010139,0.4817424681259583,0.4817424681259583,0.4817424681259583,0.01390014757505566,0.01390014757505566,0.01390014757505566,0.0,0.0,0.0,15.793404278896999,7227502.801842065,3460181.8323217863,14942527.793453597
2015-08-27,15.298163162610093,14.946967333937629,16.400284195683287,15.297516787454022,15.298782004300028,0.3603189192468813,0.3603189192468813,0.3603189192468813,0.35035735789318484,0.35035735789318484,0.35035735789318484,0.00996156135369649,0.00996156135369649,0.00996156135369649,0.0,0.0,0.0,15.658482081856974,6315275.401538639,3100168.46452679,13260286.1213753
2015-08-28,15.298564662024202,15.045593530950368,16.489593931701492,15.297847544790944,15.299222888779946,0.4741380266207201,0.4741380266207201,0.4741380266207201,0.46752301307683103,0.46752301307683103,0.46752301307683103,0.006615013543889015,0.006615013543889015,0.006615013543889015,0.0,0.0,0.0,15.772702688644921,7079420.042336173,3421512.4176974944,14499052.53339596
2015-08-29,15.298966161438313,14.997632773010588,16.4060907638875,15.298170920500997,15.29966654998002,0.44497928405009296,0.44497928405009296,0.44497928405009296,0.4410481315810644,0.4410481315810644,0.4410481315810644,0.003931152469028592,0.003931152469028592,0.003931152469028592,0.0,0.0,0.0,15.743945445488407,6878734.816942191,3261287.0184962656,13337506.859729122
2015-08-30,15.299367660852422,11.591884459035095,13.113793731560943,15.298509363221429,15.300122260109461,-2.913984227007905,-2.913984227007905,-2.913984227007905,-2.915945148993507,-2.915945148993507,-2.915945148993507,0.0019609219856025284,0.0019609219856025284,0.0019609219856025284,0.0,0.0,0.0,12.385383433844517,239277.5022412632,108214.9946179926,495732.4844525476
2015-08-31,15.299769160266532,15.157698715007067,16.65286622802966,15.298847803340534,15.300604113245049,0.5931031616429535,0.5931031616429535,0.5931031616429535,0.5923700930096152,0.5923700930096152,0.5923700930096152,0.000733068633338318,0.000733068633338318,0.000733068633338318,0.0,0.0,0.0,15.892872321909486,7983378.068036242,3827408.321831461,17070564.594101667
2015-09-01,15.30017065968064,15.12297375974235,16.586094423929723,15.299206654429849,15.30106187818459,0.583156333361493,0.583156333361493,0.583156333361493,0.5829040853010703,0.5829040853010703,0.5829040853010703,0.00025224806042273154,0.00025224806042273154,0.00025224806042273154,0.0,0.0,0.0,15.883326993042134,7907536.630934668,3696782.812502969,15967953.433721775
2015-09-02,15.30057215909475,15.069302245146577,16.545269429986263,15.299524703433624,15.301550752547072,0.482240280805551,0.482240280805551,0.482240280805551,0.4817424681326779,0.4817424681326779,0.4817424681326779,0.0004978126728730971,0.0004978126728730971,0.0004978126728730971,0.0,0.0,0.0,15.782812439900301,7151354.2338167345,3503601.367998224,15329189.277574923
2015-09-03,15.30097365850886,14.904667434092056,16.383016642463584,15.299837331121845,15.30202916580033,0.3517807019744362,0.3517807019744362,0.3517807019744362,0.35035735789549177,0.35035735789549177,0.35035735789549177,0.0014233440789444452,0.0014233440789444452,0.0014233440789444452,0.0,0.0,0.0,15.652754360483296,6279206.65239384,2971766.4479359877,13033278.977271046
2015-09-04,15.30137515792297,15.017563728344687,16.517577026192374,15.300152095676374,15.302486955924344,0.47047998608499497,0.47047998608499497,0.47047998608499497,0.4675230130811503,0.4675230130811503,0.4675230130811503,0.0029569730038446923,0.0029569730038446923,0.0029569730038446923,0.0,0.0,0.0,15.771855144007965,7073422.458967817,3326939.691244371,14910511.01001218
